px,py,c
13.5,21.650635094610966,1
14.0,22.516660498395403,1
14.5,23.38268590217984,2
15.0,24.24871130596428,1
15.5,25.11473670974872,1
16.0,25.980762113533157,1
16.5,26.846787517317598,1
17.0,27.712812921102035,2
17.5,28.578838324886473,1
18.0,29.444863728670914,1
13.0,19.05255888325765,1
13.5,19.918584287042087,1
14.0,20.784609690826528,1
14.5,21.650635094610966,1
15.0,22.516660498395403,1
15.5,23.38268590217984,1
16.0,24.24871130596428,1
16.5,25.11473670974872,1
17.0,25.980762113533157,1
17.5,26.846787517317598,1
18.0,27.712812921102035,1
18.5,28.578838324886473,1
19.0,29.444863728670914,2
19.5,30.31088913245535,1
20.0,31.17691453623979,1
13.0,17.32050807568877,1
13.5,18.186533479473212,1
14.0,19.05255888325765,1
14.5,19.918584287042087,1
15.0,20.784609690826528,1
15.5,21.650635094610966,1
16.0,22.516660498395403,2
16.5,23.38268590217984,1
17.0,24.24871130596428,1
17.5,25.11473670974872,1
18.0,25.980762113533157,1
18.5,26.846787517317598,1
19.0,27.712812921102035,1
19.5,28.578838324886473,1
20.0,29.444863728670914,1
20.5,30.31088913245535,1
21.0,31.17691453623979,1
21.5,32.042939940024226,1
13.0,15.588457268119894,1
13.5,16.454482671904334,2
14.0,17.32050807568877,2
14.5,18.186533479473212,1
15.0,19.05255888325765,1
15.5,19.918584287042087,1
16.0,20.784609690826528,1
16.5,21.650635094610966,1
17.0,22.516660498395403,2
17.5,23.38268590217984,1
18.0,24.24871130596428,1
18.5,25.11473670974872,1
19.0,25.980762113533157,1
19.5,26.846787517317598,2
20.0,27.712812921102035,1
20.5,28.578838324886473,1
21.0,29.444863728670914,1
21.5,30.31088913245535,1
22.0,31.17691453623979,1
22.5,32.042939940024226,2
23.0,32.90896534380867,1
13.5,14.722431864335457,1
14.0,15.588457268119894,1
14.5,16.454482671904334,1
15.0,17.32050807568877,2
15.5,18.186533479473212,1
16.0,19.05255888325765,1
16.5,19.918584287042087,1
17.0,20.784609690826528,1
17.5,21.650635094610966,1
18.0,22.516660498395403,2
18.5,23.38268590217984,2
19.0,24.24871130596428,1
19.5,25.11473670974872,2
20.0,25.980762113533157,1
20.5,26.846787517317598,1
21.0,27.712812921102035,1
21.5,28.578838324886473,1
22.0,29.444863728670914,1
22.5,30.31088913245535,1
23.0,31.17691453623979,1
23.5,32.042939940024226,1
24.0,32.90896534380867,1
13.5,12.990381056766578,1
14.0,13.856406460551018,1
14.5,14.722431864335457,1
15.0,15.588457268119894,2
15.5,16.454482671904334,1
16.0,17.32050807568877,2
16.5,18.186533479473212,1
17.0,19.05255888325765,1
17.5,19.918584287042087,1
18.0,20.784609690826528,2
18.5,21.650635094610966,1
19.0,22.516660498395403,1
19.5,23.38268590217984,2
20.0,24.24871130596428,1
20.5,25.11473670974872,2
21.0,25.980762113533157,1
21.5,26.846787517317598,1
22.0,27.712812921102035,1
22.5,28.578838324886473,1
23.0,29.444863728670914,1
23.5,30.31088913245535,1
24.0,31.17691453623979,1
24.5,32.042939940024226,1
25.0,32.90896534380867,1
25.5,33.77499074759311,1
14.0,12.12435565298214,1
14.5,12.990381056766578,1
15.0,13.856406460551018,1
15.5,14.722431864335457,1
16.0,15.588457268119894,1
16.5,16.454482671904334,1
17.0,17.32050807568877,1
17.5,18.186533479473212,1
18.0,19.05255888325765,1
18.5,19.918584287042087,2
19.0,20.784609690826528,1
19.5,21.650635094610966,1
20.0,22.516660498395403,2
20.5,23.38268590217984,1
21.0,24.24871130596428,1
21.5,25.11473670974872,1
22.0,25.980762113533157,1
22.5,26.846787517317598,1
23.0,27.712812921102035,1
23.5,28.578838324886473,1
24.0,29.444863728670914,1
24.5,30.31088913245535,1
25.0,31.17691453623979,1
25.5,32.042939940024226,2
26.0,32.90896534380867,1
26.5,33.77499074759311,1
14.5,11.258330249197702,2
15.0,12.12435565298214,2
15.5,12.990381056766578,1
16.0,13.856406460551018,1
16.5,14.722431864335457,1
17.0,15.588457268119894,2
17.5,16.454482671904334,1
18.0,17.32050807568877,1
18.5,18.186533479473212,3
19.0,19.05255888325765,3
19.5,19.918584287042087,3
20.0,20.784609690826528,3
20.5,21.650635094610966,3
21.0,22.516660498395403,1
21.5,23.38268590217984,1
22.0,24.24871130596428,1
22.5,25.11473670974872,1
23.0,25.980762113533157,1
23.5,26.846787517317598,1
24.0,27.712812921102035,1
24.5,28.578838324886473,2
25.0,29.444863728670914,1
25.5,30.31088913245535,1
26.0,31.17691453623979,2
26.5,32.042939940024226,1
27.0,32.90896534380867,1
27.5,33.77499074759311,2
15.0,10.392304845413264,1
15.5,11.258330249197702,1
16.0,12.12435565298214,1
16.5,12.990381056766578,1
17.0,13.856406460551018,1
17.5,14.722431864335457,1
18.0,15.588457268119894,1
